label,timestamp,duration,pkg,dram,socket
pub_cpp_25,1696870724.0224867,51436739.319,350516131.0,42239821.0,0
pub_cpp_25,1696870778.024592,50758250.993,423219925.0,47035890.0,0
pub_cpp_25,1696870780.6680143,50858966.078,395646997.0,45943669.0,0
pub_cpp_25,1696870833.7581255,51152531.191,200641820.0,42063552.0,0
pub_py_5,1696871631.4839578,50838418.96,329369945.0,42067458.0,0
pub_py_5,1696871684.3996258,50823960.769,350503681.0,43719249.0,0
pub_py_5,1696871737.3044055,50829902.403,277253685.0,38350549.0,0
pub_py_5,1696871790.1116786,50829623.548,370842617.0,44922126.0,0
pub_py_5,1696871843.010574,50834340.756,355208320.0,44919440.0,0
pub_py_5,1696871895.924782,50837812.018,331029426.0,42135878.0,0
pub_py_10,1696871970.148929,7743925.542,44547930.0,5293743.0,0
pub_py_10,1696872005.825084,50838517.757,370528165.0,45013251.0,0
pub_py_10,1696872058.991509,50846743.499,359015438.0,43741709.0,0
pub_py_10,1696872112.3064759,50842457.33,374207233.0,44882698.0,0
pub_py_10,1696872165.4188137,50829384.397,362538622.0,44102853.0,0
pub_py_10,1696872218.6649296,50826178.291,353098095.0,43386669.0,0
pub_py_50,1696872468.6448271,55175379.389,930523436.0,112051104.0,0
pub_py_50,1696872474.8999426,52703472.309,872604822.0,108968166.0,0
pub_py_25,1696872688.1650445,44002560.611,323456203.0,39450583.0,0
pub_py_25,1696872816.3041315,50835592.498,402989081.0,44609383.0,0
pub_py_25,1696872869.4100697,50825599.243,383303706.0,43345348.0,0
pub_py_25,1696872922.543616,50825713.533,383453059.0,43136547.0,0
pub_py_25,1696872975.6914685,50829118.772,389982828.0,44039926.0,0
pub_py_25,1696873028.841534,50822384.254,433169484.0,48272155.0,0
pub_py_15,1696873183.657742,50859214.979,454893916.0,47716248.0,0
pub_py_15,1696873188.0444164,50833521.632,418288907.0,46393497.0,0
pub_py_15,1696873241.2533045,50823453.02,374732379.0,42189529.0,0
pub_py_15,1696873294.221136,50827329.026,334787473.0,41369828.0,0
pub_py_15,1696873347.0563846,50821049.788,362434436.0,43547923.0,0
pub_py_30,1696873439.1779056,50823576.316,419047572.0,44900581.0,0
pub_py_30,1696873492.388679,50835587.138,422194171.0,46728518.0,0
pub_py_30,1696873545.4452846,50842333.173,570827823.0,56124734.0,0
pub_py_30,1696873598.6182487,50856493.839,611913716.0,65835464.0,0
pub_py_30,1696873651.9549544,50857745.82,538086086.0,57857579.0,0
pub_py_40,1696873754.4020998,50842219.276,499062260.0,51632924.0,0
pub_py_40,1696873807.6522455,50837064.561,634468041.0,64497027.0,0
pub_py_40,1696873860.9461176,50842185.856,645000791.0,67150768.0,0
pub_py_40,1696873914.368508,50902127.435,583178560.0,59899017.0,0
pub_py_40,1696873967.6882713,50835637.651,556532938.0,55158428.0,0
pub_py_20,1696874070.7116816,50829972.536,382021056.0,43725474.0,0
pub_py_20,1696874123.6143467,50825523.168,367717686.0,41923782.0,0
pub_py_20,1696874176.5433242,50830912.791,411479172.0,45590093.0,0
pub_py_20,1696874229.4630232,50824759.948,435908064.0,48270018.0,0
pub_py_20,1696874282.5236347,50835475.616,515708946.0,49797724.0,0
pub_cpp_30,1696874407.5300405,50760864.436,495306715.0,50924247.0,0
pub_cpp_30,1696874459.9423418,50758403.384,476464296.0,50987845.0,0
pub_cpp_30,1696874512.8111002,50760034.262,532566996.0,55469707.0,0
pub_cpp_30,1696874565.0399573,50766691.602,413647501.0,45913335.0,0
pub_cpp_30,1696874617.0644836,50774042.288,585784512.0,56107034.0,0
pub_cpp_30,1696874669.272279,50816105.253,510374121.0,54054916.0,0
pub_cpp_30,1696874721.8944838,18940607.788,235591987.0,21990117.0,0
pub_cpp_40,1696874803.7761629,51156249.97,592679696.0,58397433.0,0
pub_cpp_40,1696874856.4963613,51101845.453,503027643.0,50659782.0,0
pub_cpp_40,1696874909.8836827,50755813.846,562242274.0,52369434.0,0
pub_cpp_40,1696874963.1008728,50773564.387,516810139.0,55244914.0,0
pub_cpp_40,1696875227.6166701,50757277.742,445090414.0,45598455.0,0
pub_cpp_40,1696875396.2996342,49866671.273,561559964.0,54323469.0,0
teleop_py_1,1696946985.0017667,6003555.617,115633493.0,5402513.0,0
teleop_py_1,1696946985.3659801,5639575.751,108846584.0,5028857.0,0
teleop_py_1,1696947052.3207958,7917937.823,135494893.0,6788435.0,0
teleop_py_1,1696947051.825589,8426925.45,142993774.0,7271527.0,0
teleop_py_1,1696947066.4515648,4518448.761,83117219.0,3994985.0,0
teleop_py_1,1696947065.9547298,5017840.119,90312574.0,4423268.0,0
teleop_py_1,1696947109.8820133,7953883.632,139525827.0,7085736.0,0
teleop_py_1,1696947109.4028263,8445654.901,146877737.0,7562907.0,0
teleop_py_1,1696947124.0698802,7941427.759,136426897.0,6721418.0,0
teleop_py_1,1696947123.5848842,8438100.117,143976682.0,7189862.0,0
teleop_py_1,1696947138.2336304,7908883.56,140226509.0,6695661.0,0
teleop_py_1,1696947137.7324235,8424240.376,147875048.0,7179181.0,0
